,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
28,"[(7, 'Diamond'), (8, 'Club')]",FALSE,FALSE,TRUE,51.6,34,26,20.2,17.1,15.8,13.8,13
29,"[(4, 'Spade'), (4, 'Diamond')]",TRUE,FALSE,FALSE,57.8,36.8,27.6,22.5,17.9,17.7,14.4,15.3
30,"[(2, 'Spade'), (10, 'Spade')]",FALSE,TRUE,FALSE,47.2,32.2,26.3,21.8,16.6,14.3,14,12.8
31,"[(3, 'Heart'), (4, 'Spade')]",FALSE,FALSE,TRUE,40.7,26.6,18.9,13.5,12.6,10,9.1,9.2
32,"[(2, 'Heart'), (2, 'Club')]",TRUE,FALSE,FALSE,52.8,29.8,22.7,18.1,15.3,16.3,15.6,14.2
33,"[(2, 'Heart'), (3, 'Heart')]",FALSE,TRUE,TRUE,42,27.3,21.5,16.4,14.1,12.7,12.7,12.3
34,"[(8, 'Club'), (14, 'Heart')]",FALSE,FALSE,FALSE,61.9,42.9,32.8,26.3,23,18.4,16.7,15
35,"[(7, 'Heart'), (14, 'Spade')]",FALSE,FALSE,FALSE,58.7,41.3,30.7,25.2,21.9,18.3,16.9,15
36,"[(9, 'Spade'), (9, 'Diamond')]",TRUE,FALSE,FALSE,73.7,53.2,40.8,29.5,27.5,22.6,19.9,16.7
37,"[(4, 'Club'), (11, 'Heart')]",FALSE,FALSE,FALSE,51.8,33,24.4,16.5,14.5,12.7,11.6,8.9
38,"[(4, 'Heart'), (9, 'Diamond')]",FALSE,FALSE,FALSE,43.5,27,20.8,15.2,11.7,9.6,11.9,8.1
39,"[(3, 'Heart'), (9, 'Club')]",FALSE,FALSE,FALSE,44.7,24.4,18.8,15,13.8,11,10.2,8.6
40,"[(4, 'Diamond'), (13, 'Club')]",FALSE,FALSE,FALSE,54.3,33.5,26.4,20.2,18.1,13.7,14.4,11.1
41,"[(10, 'Spade'), (10, 'Club')]",TRUE,FALSE,FALSE,76.6,56,44.5,37.1,29.7,27.9,23.2,18.5
42,"[(3, 'Diamond'), (8, 'Spade')]",FALSE,FALSE,FALSE,42.8,25.4,16.4,14.4,13.4,8.8,7.3,6.4
43,"[(13, 'Heart'), (14, 'Diamond')]",FALSE,FALSE,TRUE,68.1,49.9,42.6,32.9,29.7,25.6,22.1,19.6
44,"[(7, 'Diamond'), (13, 'Spade')]",FALSE,FALSE,FALSE,54.7,38.4,29.4,23.6,19.2,17.9,15.1,12.3
45,"[(2, 'Club'), (5, 'Club')]",FALSE,TRUE,FALSE,43.6,30.3,22,17.8,15,13,12.5,12
46,"[(7, 'Club'), (13, 'Spade')]",FALSE,FALSE,FALSE,58.5,37.9,28.7,24.8,19.3,15.2,14.7,12.6
47,"[(6, 'Club'), (10, 'Club')]",FALSE,TRUE,FALSE,49.4,31.9,27.5,23.6,18.2,19.6,15.4,14.6
48,"[(2, 'Club'), (3, 'Diamond')]",FALSE,FALSE,TRUE,37.6,25,15.2,13.4,10.2,8.4,8.3,6.2
49,"[(5, 'Diamond'), (13, 'Club')]",FALSE,FALSE,FALSE,56.2,34.4,27.7,23.1,19.5,14.1,14.3,12.3
50,"[(4, 'Club'), (6, 'Heart')]",FALSE,FALSE,FALSE,44.5,30.4,21.7,16.7,14.9,12.2,10.1,10.9
51,"[(7, 'Diamond'), (13, 'Diamond')]",FALSE,TRUE,FALSE,60.4,39.7,32.1,28,22.3,21.9,16.1,17.2
52,"[(4, 'Diamond'), (10, 'Spade')]",FALSE,FALSE,FALSE,44.4,29.5,19.2,15.5,14.3,12.8,10.2,8.8
53,"[(13, 'Club'), (14, 'Club')]",FALSE,TRUE,TRUE,68,50.2,41.1,37.5,30.8,30.9,24.7,22.1
54,"[(11, 'Heart'), (11, 'Club')]",TRUE,FALSE,FALSE,78.1,60.5,47.5,39.6,33.5,27.9,27.2,21.6
55,"[(4, 'Heart'), (7, 'Diamond')]",FALSE,FALSE,FALSE,44,28.2,20.4,17.6,12.6,12.3,8.2,8.4
56,"[(11, 'Spade'), (14, 'Diamond')]",FALSE,FALSE,FALSE,63.4,47.7,38.5,30.5,25.3,23.7,18,17.1
57,"[(8, 'Diamond'), (8, 'Club')]",TRUE,FALSE,FALSE,70.4,52.9,36.9,32.7,28,19.2,18.5,16.4
58,"[(10, 'Diamond'), (13, 'Heart')]",FALSE,FALSE,FALSE,60.8,45.1,31.3,29.9,24.6,21.6,15.7,16.2
59,"[(11, 'Diamond'), (12, 'Heart')]",FALSE,FALSE,TRUE,55.7,42.7,34.7,28.5,24.1,20.8,17.9,17.6
60,"[(3, 'Heart'), (5, 'Club')]",FALSE,FALSE,FALSE,45.4,28.4,19.2,14.4,11.8,11,10.5,8.7
61,"[(10, 'Diamond'), (12, 'Club')]",FALSE,FALSE,FALSE,58.3,42,32.1,27.2,22.7,16.5,18.9,16.3
62,"[(8, 'Club'), (12, 'Heart')]",FALSE,FALSE,FALSE,54.3,38.2,27,21.8,21.4,16.9,14.9,10.6
63,"[(4, 'Diamond'), (5, 'Heart')]",FALSE,FALSE,TRUE,43.9,29.3,22.8,19.3,15.5,12.2,11.5,11.7
64,"[(8, 'Heart'), (9, 'Club')]",FALSE,FALSE,TRUE,54.9,38.1,29.1,23.9,18.6,14.9,15.1,10.6
65,"[(4, 'Club'), (12, 'Diamond')]",FALSE,FALSE,FALSE,52,33.5,24.2,17.8,15.5,12.7,11,12.2
66,"[(4, 'Spade'), (7, 'Diamond')]",FALSE,FALSE,FALSE,45,28.1,21.7,17.5,13.7,12.2,10.4,9.1
67,"[(12, 'Club'), (13, 'Diamond')]",FALSE,FALSE,TRUE,63.8,43.5,36.7,30.9,27.9,20.4,21.9,15.9
68,"[(11, 'Club'), (14, 'Spade')]",FALSE,FALSE,FALSE,65.3,46.3,37.6,30.9,25.8,24.2,19.2,17
69,"[(7, 'Spade'), (7, 'Diamond')]",TRUE,FALSE,FALSE,65.1,48.3,36.1,27.2,21.7,19.1,19.2,16
70,"[(10, 'Spade'), (13, 'Heart')]",FALSE,FALSE,FALSE,60.8,43.4,34.8,29.5,24.5,21.3,20.4,15.6
71,"[(9, 'Diamond'), (14, 'Heart')]",FALSE,FALSE,FALSE,62.1,42.8,31.9,27.4,24.7,19.5,17,15.2
72,"[(8, 'Spade'), (12, 'Diamond')]",FALSE,FALSE,FALSE,54.9,38.7,28.4,23.3,22.3,16.8,15.6,10.9
73,"[(3, 'Spade'), (11, 'Diamond')]",FALSE,FALSE,FALSE,48.6,31.5,22.6,17.3,12,13.5,9,10.8
74,"[(9, 'Heart'), (13, 'Club')]",FALSE,FALSE,FALSE,62.1,41.2,33.1,26.6,20.6,20,15.8,14
75,"[(8, 'Diamond'), (12, 'Diamond')]",FALSE,TRUE,FALSE,56.3,38.8,31,26,21.7,19.2,18,16.8
76,"[(11, 'Heart'), (12, 'Heart')]",FALSE,TRUE,TRUE,59.7,46.1,37.4,33,27.7,24.8,25.5,21.8
77,"[(6, 'Diamond'), (12, 'Heart')]",FALSE,FALSE,FALSE,54.8,34.4,27.7,20.7,19.9,14.6,13.2,10.8
78,"[(6, 'Diamond'), (13, 'Diamond')]",FALSE,TRUE,FALSE,58.9,42.1,31.5,26.9,23.2,20,16.4,16
79,"[(9, 'Diamond'), (10, 'Club')]",FALSE,FALSE,TRUE,51.7,36.5,29.6,22.9,18.7,17,16.3,15.3
80,"[(5, 'Spade'), (11, 'Spade')]",FALSE,TRUE,FALSE,54,36.2,25.9,21.6,20,17.5,15.9,15.6
81,"[(12, 'Heart'), (13, 'Heart')]",FALSE,TRUE,TRUE,66.8,50.1,38.5,34.8,29.3,27.1,24.7,23.5
82,"[(13, 'Spade'), (13, 'Heart')]",TRUE,FALSE,FALSE,81.3,70.5,59.6,48.7,40.8,36.7,31.2,30.9
83,"[(5, 'Spade'), (5, 'Heart')]",TRUE,FALSE,FALSE,59.9,42.4,31.2,23.7,18.8,16,12.2,15.1
84,"[(5, 'Diamond'), (12, 'Club')]",FALSE,FALSE,FALSE,54.1,31.9,26.3,20.1,15.2,12.9,13.4,11.7
85,"[(2, 'Diamond'), (12, 'Club')]",FALSE,FALSE,FALSE,52.8,31,23.5,18.1,14.5,13.5,11.4,9.8
86,"[(8, 'Heart'), (10, 'Diamond')]",FALSE,FALSE,FALSE,55.7,38.8,26.3,22,17.7,15.7,15.7,11.8
87,"[(8, 'Spade'), (10, 'Diamond')]",FALSE,FALSE,FALSE,54,35.6,26.5,23.3,20.2,15.4,14.9,12.7
88,"[(2, 'Spade'), (6, 'Club')]",FALSE,FALSE,FALSE,38.7,23.7,16.4,12.5,9.4,9.2,7,7.8
89,"[(7, 'Club'), (13, 'Club')]",FALSE,TRUE,FALSE,61.1,41.7,33.9,27.1,22.6,21.1,18.1,18
90,"[(6, 'Heart'), (6, 'Diamond')]",TRUE,FALSE,FALSE,65.6,41.5,34.4,24.2,18.8,19.4,15.8,14.6
91,"[(4, 'Heart'), (5, 'Heart')]",FALSE,TRUE,TRUE,48.5,30.7,24.9,20,19.3,19.5,16,16
92,"[(8, 'Diamond'), (13, 'Club')]",FALSE,FALSE,FALSE,58.9,38.8,29.2,24,19.7,16.8,15.5,12.2
93,"[(8, 'Heart'), (10, 'Spade')]",FALSE,FALSE,FALSE,49.8,37.3,27,21.4,19.7,15.5,14.7,12.3
94,"[(9, 'Club'), (14, 'Heart')]",FALSE,FALSE,FALSE,63.1,42.2,31.6,27.4,24.7,20,16.9,14.6
95,"[(8, 'Heart'), (12, 'Diamond')]",FALSE,FALSE,FALSE,57.2,39.3,28.7,21.4,16.6,17.3,16.7,12.2
96,"[(2, 'Spade'), (14, 'Spade')]",FALSE,TRUE,TRUE,56.4,40.8,32.6,24.4,22.7,23.7,20.3,16.6
97,"[(3, 'Diamond'), (5, 'Club')]",FALSE,FALSE,FALSE,44.4,27.3,18.8,14.8,10.7,10.3,10.5,7.8
98,"[(8, 'Club'), (9, 'Spade')]",FALSE,FALSE,TRUE,50.4,31.7,27.9,21,21.6,14.7,15.5,12.4
99,"[(10, 'Heart'), (12, 'Club')]",FALSE,FALSE,FALSE,55.4,45.3,34.2,27.5,25.4,21.9,17.9,14.4
100,"[(4, 'Diamond'), (6, 'Heart')]",FALSE,FALSE,FALSE,43.4,29.8,19.4,15.7,12.4,12.3,9.8,9.4
101,"[(3, 'Club'), (11, 'Spade')]",FALSE,FALSE,FALSE,50.4,29.4,19.1,15.9,14.6,13.2,9.8,9.8
102,"[(11, 'Heart'), (12, 'Spade')]",FALSE,FALSE,TRUE,60.2,43,32.6,27.2,24.3,21.9,19,17.3
103,"[(3, 'Diamond'), (10, 'Heart')]",FALSE,FALSE,FALSE,48.5,28.3,21.3,17.4,11.8,10.4,8.6,8
104,"[(3, 'Diamond'), (8, 'Diamond')]",FALSE,TRUE,FALSE,42,28,24.8,18.4,14.5,15.3,12.7,10.5
105,"[(13, 'Heart'), (14, 'Heart')]",FALSE,TRUE,TRUE,67.5,55.9,42,34.8,30.1,30.2,25.2,23.2
106,"[(9, 'Spade'), (11, 'Heart')]",FALSE,FALSE,FALSE,58,38.7,30,25.8,19.2,19,16.2,15.9
107,"[(10, 'Heart'), (13, 'Spade')]",FALSE,FALSE,FALSE,61.5,45.7,33.4,28.3,26.6,19.8,18.6,15.6
108,"[(11, 'Spade'), (12, 'Club')]",FALSE,FALSE,TRUE,61.6,44.3,33.9,26.3,23.2,23.6,18.3,18.3
109,"[(10, 'Club'), (13, 'Spade')]",FALSE,FALSE,FALSE,60.6,43.3,34.7,28,22.9,19.7,19.3,17
110,"[(7, 'Diamond'), (13, 'Club')]",FALSE,FALSE,FALSE,56.5,39.3,30,22.8,18.1,17.4,11.4,11
111,"[(3, 'Spade'), (6, 'Diamond')]",FALSE,FALSE,FALSE,43.9,27.2,19.8,16.5,13.1,10.8,8.7,8.4
112,"[(6, 'Heart'), (12, 'Heart')]",FALSE,TRUE,FALSE,55.5,38.6,28.4,23.5,21.1,18.7,16.3,17.6
113,"[(2, 'Heart'), (11, 'Spade')]",FALSE,FALSE,FALSE,47,29.3,20,16,12.3,11.1,8,8.8
114,"[(2, 'Spade'), (12, 'Spade')]",FALSE,TRUE,FALSE,50.8,36.4,27,19.9,18,15.3,14.6,12.8
115,"[(5, 'Club'), (9, 'Spade')]",FALSE,FALSE,FALSE,45.2,29.7,23.2,16.8,13.4,11.1,11.9,7.5
116,"[(5, 'Club'), (8, 'Heart')]",FALSE,FALSE,FALSE,46.2,31.6,21,17,14.3,13.6,10.7,8.2
117,"[(4, 'Club'), (13, 'Club')]",FALSE,TRUE,FALSE,55.7,40.3,30.5,23.9,20.2,18.6,16.1,17.9
118,"[(4, 'Diamond'), (13, 'Diamond')]",FALSE,TRUE,FALSE,57.1,37.9,30.9,23.8,20.2,19.1,18.4,14.9
119,"[(8, 'Heart'), (13, 'Spade')]",FALSE,FALSE,FALSE,58.3,37.1,25,23.9,20.3,17.2,12.7,13.1
120,"[(12, 'Spade'), (13, 'Spade')]",FALSE,TRUE,TRUE,63.8,48.5,38.7,31.9,30.6,24.8,22.5,20.9
121,"[(2, 'Spade'), (2, 'Diamond')]",TRUE,FALSE,FALSE,52.2,29.5,22.8,20.1,18,13.4,15,13.4
122,"[(4, 'Club'), (7, 'Club')]",FALSE,TRUE,FALSE,46.9,31.6,25.5,18.9,18.1,15.8,13.6,13.5
123,"[(12, 'Heart'), (12, 'Club')]",TRUE,FALSE,FALSE,78.9,63.7,54.1,47,39.2,31.2,31.3,24.9
124,"[(4, 'Spade'), (9, 'Spade')]",FALSE,TRUE,FALSE,45.3,32.9,23.4,18.9,15.6,13.6,11.8,10.9
125,"[(3, 'Spade'), (3, 'Heart')]",TRUE,FALSE,FALSE,55.6,36.9,26.3,20,16.6,14.3,12.8,16.2
126,"[(3, 'Diamond'), (6, 'Club')]",FALSE,FALSE,FALSE,40.5,26.1,21.2,14.5,10.9,10.8,10,6.7
127,"[(6, 'Spade'), (10, 'Diamond')]",FALSE,FALSE,FALSE,48.7,31.7,25.2,19.7,15.9,12,12.4,11.4
128,"[(6, 'Diamond'), (11, 'Diamond')]",FALSE,TRUE,FALSE,53.2,36.8,29.4,24.9,18.1,15.7,15.5,14.3
129,"[(4, 'Heart'), (14, 'Spade')]",FALSE,FALSE,FALSE,58.7,40.2,29.6,24.3,19.7,18.3,17.7,13.1
130,"[(2, 'Heart'), (4, 'Heart')]",FALSE,TRUE,FALSE,44.9,26.5,19.8,17.7,15.6,13.4,12.9,11.5
131,"[(5, 'Club'), (14, 'Heart')]",FALSE,FALSE,FALSE,59.5,40.9,32.1,23.7,21.5,17.7,17.5,14.4
132,"[(12, 'Diamond'), (13, 'Heart')]",FALSE,FALSE,TRUE,62.7,45.4,33.1,28.6,25.7,25.2,19.7,18.6
133,"[(5, 'Diamond'), (13, 'Diamond')]",FALSE,TRUE,FALSE,57.8,42,32,25.6,22.2,20.9,15.9,17.9
134,"[(8, 'Heart'), (12, 'Heart')]",FALSE,TRUE,FALSE,58.9,41.4,33.4,29,25,20,18.8,17.2
135,"[(7, 'Spade'), (11, 'Heart')]",FALSE,FALSE,FALSE,49,33.9,22,19.1,16.2,14.2,12.9,9.5
136,"[(4, 'Diamond'), (6, 'Diamond')]",FALSE,TRUE,FALSE,44.4,35.3,22.7,20.5,16.9,15.8,14.3,14
137,"[(7, 'Diamond'), (11, 'Club')]",FALSE,FALSE,FALSE,53.7,35,25.7,18.9,16.3,14.6,12.2,11.5
138,"[(2, 'Diamond'), (13, 'Spade')]",FALSE,FALSE,FALSE,55.1,34.2,23.1,19.5,15.7,14.7,12.8,10.2
139,"[(10, 'Spade'), (13, 'Diamond')]",FALSE,FALSE,FALSE,63.8,43.7,34.8,29.2,22.4,23.1,19.2,16.4
140,"[(3, 'Spade'), (9, 'Club')]",FALSE,FALSE,FALSE,40.2,29,19,16.2,13.2,12.8,9.5,8.9
141,"[(11, 'Diamond'), (13, 'Heart')]",FALSE,FALSE,FALSE,61.5,43.9,32.2,28.6,25.8,20.7,19.7,17
142,"[(4, 'Heart'), (7, 'Club')]",FALSE,FALSE,FALSE,43.3,31.2,21.4,16.3,13.9,13.5,13.5,7.8
143,"[(2, 'Spade'), (5, 'Club')]",FALSE,FALSE,FALSE,39.5,25.7,16.1,14,11.4,10.6,9.2,7.9
144,"[(5, 'Heart'), (8, 'Diamond')]",FALSE,FALSE,FALSE,46.9,29.9,20,16.9,12.8,13.7,12.5,8.6
145,"[(6, 'Diamond'), (13, 'Spade')]",FALSE,FALSE,FALSE,56.7,36,27.9,24.2,19.9,14.7,15,13.3
146,"[(8, 'Spade'), (11, 'Heart')]",FALSE,FALSE,FALSE,53.2,36.5,28.7,19.5,17.4,16.3,13.9,13
147,"[(2, 'Club'), (5, 'Heart')]",FALSE,FALSE,FALSE,41.6,22.5,18.8,13.8,13.1,9.7,11.2,8.4
148,"[(3, 'Spade'), (10, 'Diamond')]",FALSE,FALSE,FALSE,47.5,30.5,21.7,16.3,13.2,11.2,9.7,8.2
149,"[(3, 'Spade'), (14, 'Spade')]",FALSE,TRUE,FALSE,59.9,38.5,32.7,28.8,24.9,19.5,19.9,20
150,"[(2, 'Diamond'), (8, 'Diamond')]",FALSE,TRUE,FALSE,46.3,27.9,19.9,17,15.6,12.4,10.8,11.6
151,"[(11, 'Diamond'), (13, 'Club')]",FALSE,FALSE,FALSE,61.7,41.4,33.4,29.7,23.4,20.4,18.9,17.6
152,"[(5, 'Diamond'), (10, 'Heart')]",FALSE,FALSE,FALSE,48.8,29.1,24.7,17.3,14.4,12.6,13.4,10.5
153,"[(2, 'Spade'), (4, 'Diamond')]",FALSE,FALSE,FALSE,39.2,23.1,15.6,12.5,10.5,10,7.6,8.8
154,"[(4, 'Spade'), (12, 'Heart')]",FALSE,FALSE,FALSE,53.3,35.7,23.5,19.8,14,14.2,10.2,9.9
155,"[(5, 'Heart'), (11, 'Diamond')]",FALSE,FALSE,FALSE,49.7,32.1,22.6,17.7,13.9,14.3,11,10.2
156,"[(11, 'Heart'), (14, 'Heart')]",FALSE,TRUE,FALSE,68.8,49.4,43,31.8,29,27.1,22.5,22.9
157,"[(3, 'Club'), (10, 'Club')]",FALSE,TRUE,FALSE,49,31.6,25.4,19.8,16.1,16.1,15,14.8
158,"[(2, 'Heart'), (9, 'Club')]",FALSE,FALSE,FALSE,43.6,25.8,19.7,15.4,12.2,11.3,9.2,8.2
159,"[(9, 'Diamond'), (13, 'Club')]",FALSE,FALSE,FALSE,59.8,40.8,30.7,24.6,23.4,19.3,16.8,13
160,"[(3, 'Diamond'), (4, 'Club')]",FALSE,FALSE,TRUE,42.3,27.4,18.5,14.4,12.3,10.7,11.1,8.5
161,"[(7, 'Diamond'), (8, 'Heart')]",FALSE,FALSE,TRUE,49.1,32.9,27.6,20.2,15.4,13.2,12.4,12.2
162,"[(4, 'Heart'), (10, 'Heart')]",FALSE,TRUE,FALSE,50.3,33.5,24.9,22.2,18.6,15.1,15,12
163,"[(7, 'Heart'), (12, 'Heart')]",FALSE,TRUE,FALSE,54.9,38.5,28.5,23.9,21.3,16.4,19.7,15
164,"[(5, 'Spade'), (12, 'Diamond')]",FALSE,FALSE,FALSE,51.4,35.4,25.9,19,15.6,13.6,11.3,9.1
165,"[(2, 'Heart'), (5, 'Spade')]",FALSE,FALSE,FALSE,41,23.6,18.6,14.1,11.3,9.9,10,8.2
166,"[(8, 'Spade'), (11, 'Diamond')]",FALSE,FALSE,FALSE,53.4,38.2,27.6,23.3,16.4,16.1,13.5,10.2
167,"[(2, 'Heart'), (12, 'Club')]",FALSE,FALSE,FALSE,50.6,29.6,21.8,17.7,16.8,12,11.4,9
168,"[(5, 'Club'), (14, 'Club')]",FALSE,TRUE,FALSE,64.3,42.3,32.2,25.3,23.3,22.6,19.9,20.5
169,"[(8, 'Spade'), (12, 'Club')]",FALSE,FALSE,FALSE,56.2,38.8,29.7,23.9,18.3,16.3,16.5,11.9
170,"[(4, 'Diamond'), (10, 'Heart')]",FALSE,FALSE,FALSE,47.7,30.5,23,15.8,12.1,12.1,10.4,8.6
171,"[(2, 'Heart'), (8, 'Diamond')]",FALSE,FALSE,FALSE,43.9,24.7,18.5,13.8,11.3,8.9,7.4,5.9
172,"[(4, 'Spade'), (6, 'Club')]",FALSE,FALSE,FALSE,42.6,29.3,23.1,15.6,14.4,13,11.7,9.6
173,"[(2, 'Diamond'), (12, 'Diamond')]",FALSE,TRUE,FALSE,53.1,35.7,27.9,21.9,17.3,15.4,14.5,12.3
174,"[(4, 'Club'), (10, 'Club')]",FALSE,TRUE,FALSE,51.5,33.8,26.5,20.2,18.6,14.5,13.7,12.5
175,"[(4, 'Heart'), (5, 'Spade')]",FALSE,FALSE,TRUE,44.4,28.2,22.4,16.2,14.5,14.4,12.6,10.2
176,"[(3, 'Diamond'), (9, 'Club')]",FALSE,FALSE,FALSE,44.4,28.8,18.3,14.2,12.8,10.7,9.5,8.2
177,"[(4, 'Spade'), (14, 'Heart')]",FALSE,FALSE,FALSE,59,39.4,31.4,23.9,22.6,19.8,16.2,13.1
178,"[(8, 'Heart'), (11, 'Club')]",FALSE,FALSE,FALSE,54.6,39.7,27.9,23.5,18.7,15,13.6,12.3
179,"[(8, 'Club'), (10, 'Heart')]",FALSE,FALSE,FALSE,54.7,38.1,27,21.3,18.8,18.2,14.7,13.7
180,"[(11, 'Club'), (12, 'Spade')]",FALSE,FALSE,TRUE,61.4,45.4,32.6,26.5,26.4,21.6,17.2,16.4
181,"[(2, 'Club'), (4, 'Diamond')]",FALSE,FALSE,FALSE,40.7,22.3,17,13.7,12,8.1,6.9,7.7
182,"[(3, 'Spade'), (4, 'Club')]",FALSE,FALSE,TRUE,42.5,24.6,19.6,14.3,15.4,10.6,10,10.3
183,"[(8, 'Heart'), (13, 'Club')]",FALSE,FALSE,FALSE,61,41.8,28.3,23.5,21.4,15.6,15.1,12.6
184,"[(2, 'Spade'), (4, 'Heart')]",FALSE,FALSE,FALSE,40.5,23.9,16,14.1,10.8,7.6,7.6,7.6
185,"[(11, 'Diamond'), (14, 'Heart')]",FALSE,FALSE,FALSE,65.4,47.1,32.6,32.6,26.2,20.6,18,17.8
186,"[(11, 'Spade'), (11, 'Heart')]",TRUE,FALSE,FALSE,80.6,60.8,52,40.5,34.2,30.3,22.8,23.1
187,"[(3, 'Diamond'), (14, 'Heart')]",FALSE,FALSE,FALSE,57.5,41,28.9,25,23.1,17,15,14.4
188,"[(4, 'Heart'), (8, 'Club')]",FALSE,FALSE,FALSE,43.2,28,21.1,14.4,13.7,10.6,9.7,7.8
189,"[(10, 'Diamond'), (14, 'Spade')]",FALSE,FALSE,FALSE,63.9,46.5,35.8,28.2,24.2,24.8,20,16.6
190,"[(2, 'Spade'), (9, 'Spade')]",FALSE,TRUE,FALSE,47.1,27.6,22.8,17.6,15.2,14.6,11.3,11.6
191,"[(7, 'Heart'), (10, 'Club')]",FALSE,FALSE,FALSE,52,31.2,25.9,20.8,16.8,12.7,14.4,13.4
192,"[(5, 'Spade'), (10, 'Club')]",FALSE,FALSE,FALSE,51,30.1,20.5,17,15.1,13,10.9,10.4
193,"[(6, 'Heart'), (11, 'Club')]",FALSE,FALSE,FALSE,51.5,35,24.4,17.8,17.5,13.4,12,11.1
194,"[(11, 'Diamond'), (14, 'Diamond')]",FALSE,TRUE,FALSE,68.2,47.8,39.2,34.7,31.8,25.4,25.7,20.3
195,"[(4, 'Spade'), (9, 'Club')]",FALSE,FALSE,FALSE,46.1,28.9,22.1,13.3,12.8,9.7,8,8.2
