,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
59,"[(11, 'Diamond'), (12, 'Heart')]",False,False,True,55.7,42.699999999999996,34.699999999999996,28.499999999999996,24.099999999999998,20.8,17.9,17.599999999999998
60,"[(3, 'Heart'), (5, 'Club')]",False,False,False,45.4,28.4,19.2,14.399999999999999,11.799999999999999,11.0,10.5,8.7
61,"[(10, 'Diamond'), (12, 'Club')]",False,False,False,58.3,42.0,32.1,27.200000000000003,22.7,16.5,18.9,16.3
62,"[(8, 'Club'), (12, 'Heart')]",False,False,False,54.300000000000004,38.2,27.0,21.8,21.4,16.900000000000002,14.899999999999999,10.6
63,"[(4, 'Diamond'), (5, 'Heart')]",False,False,True,43.9,29.299999999999997,22.8,19.3,15.5,12.2,11.5,11.700000000000001
64,"[(8, 'Heart'), (9, 'Club')]",False,False,True,54.900000000000006,38.1,29.099999999999998,23.9,18.6,14.899999999999999,15.1,10.6
65,"[(4, 'Club'), (12, 'Diamond')]",False,False,False,52.0,33.5,24.2,17.8,15.5,12.7,11.0,12.2
66,"[(4, 'Spade'), (7, 'Diamond')]",False,False,False,45.0,28.1,21.7,17.5,13.700000000000001,12.2,10.4,9.1
67,"[(12, 'Club'), (13, 'Diamond')]",False,False,True,63.800000000000004,43.5,36.7,30.9,27.900000000000002,20.4,21.9,15.9
68,"[(11, 'Club'), (14, 'Spade')]",False,False,False,65.3,46.300000000000004,37.6,30.9,25.8,24.2,19.2,17.0
69,"[(7, 'Spade'), (7, 'Diamond')]",True,False,False,65.10000000000001,48.3,36.1,27.200000000000003,21.7,19.1,19.2,16.0
70,"[(10, 'Spade'), (13, 'Heart')]",False,False,False,60.8,43.4,34.8,29.5,24.5,21.3,20.4,15.6
71,"[(9, 'Diamond'), (14, 'Heart')]",False,False,False,62.1,42.8,31.900000000000002,27.400000000000002,24.7,19.5,17.0,15.2
72,"[(8, 'Spade'), (12, 'Diamond')]",False,False,False,54.900000000000006,38.7,28.4,23.3,22.3,16.8,15.6,10.9
73,"[(3, 'Spade'), (11, 'Diamond')]",False,False,False,48.6,31.5,22.6,17.299999999999997,12.0,13.5,9.0,10.8
74,"[(9, 'Heart'), (13, 'Club')]",False,False,False,62.1,41.199999999999996,33.1,26.6,20.599999999999998,20.0,15.8,14.000000000000002
75,"[(8, 'Diamond'), (12, 'Diamond')]",False,True,False,56.3,38.800000000000004,31.0,26.0,21.7,19.2,18.0,16.8
76,"[(11, 'Heart'), (12, 'Heart')]",False,True,True,59.699999999999996,46.1,37.4,33.0,27.700000000000003,24.8,25.5,21.8
77,"[(6, 'Diamond'), (12, 'Heart')]",False,False,False,54.800000000000004,34.4,27.700000000000003,20.7,19.900000000000002,14.6,13.200000000000001,10.8
78,"[(6, 'Diamond'), (13, 'Diamond')]",False,True,False,58.9,42.1,31.5,26.900000000000002,23.200000000000003,20.0,16.400000000000002,16.0
79,"[(9, 'Diamond'), (10, 'Club')]",False,False,True,51.7,36.5,29.599999999999998,22.900000000000002,18.7,17.0,16.3,15.299999999999999
80,"[(5, 'Spade'), (11, 'Spade')]",False,True,False,54.0,36.199999999999996,25.900000000000002,21.6,20.0,17.5,15.9,15.6
81,"[(12, 'Heart'), (13, 'Heart')]",False,True,True,66.8,50.1,38.5,34.8,29.299999999999997,27.1,24.7,23.5
82,"[(13, 'Spade'), (13, 'Heart')]",True,False,False,81.3,70.5,59.599999999999994,48.699999999999996,40.8,36.7,31.2,30.9
83,"[(5, 'Spade'), (5, 'Heart')]",True,False,False,59.9,42.4,31.2,23.7,18.8,16.0,12.2,15.1
84,"[(5, 'Diamond'), (12, 'Club')]",False,False,False,54.1,31.900000000000002,26.3,20.1,15.2,12.9,13.4,11.700000000000001
85,"[(2, 'Diamond'), (12, 'Club')]",False,False,False,52.800000000000004,31.0,23.5,18.099999999999998,14.499999999999998,13.5,11.4,9.8
86,"[(8, 'Heart'), (10, 'Diamond')]",False,False,False,55.7,38.800000000000004,26.3,22.0,17.7,15.7,15.7,11.799999999999999
87,"[(8, 'Spade'), (10, 'Diamond')]",False,False,False,54.0,35.6,26.5,23.3,20.200000000000003,15.4,14.899999999999999,12.7
88,"[(2, 'Spade'), (6, 'Club')]",False,False,False,38.7,23.7,16.400000000000002,12.5,9.4,9.2,7.000000000000001,7.8
89,"[(7, 'Club'), (13, 'Club')]",False,True,False,61.1,41.699999999999996,33.900000000000006,27.1,22.6,21.099999999999998,18.099999999999998,18.0
90,"[(6, 'Heart'), (6, 'Diamond')]",True,False,False,65.60000000000001,41.5,34.4,24.2,18.8,19.400000000000002,15.8,14.6
91,"[(4, 'Heart'), (5, 'Heart')]",False,True,True,48.5,30.7,24.9,20.0,19.3,19.5,16.0,16.0
92,"[(8, 'Diamond'), (13, 'Club')]",False,False,False,58.9,38.800000000000004,29.2,24.0,19.7,16.8,15.5,12.2
93,"[(8, 'Heart'), (10, 'Spade')]",False,False,False,49.8,37.3,27.0,21.4,19.7,15.5,14.7,12.3
94,"[(9, 'Club'), (14, 'Heart')]",False,False,False,63.1,42.199999999999996,31.6,27.400000000000002,24.7,20.0,16.900000000000002,14.6
95,"[(8, 'Heart'), (12, 'Diamond')]",False,False,False,57.199999999999996,39.300000000000004,28.7,21.4,16.6,17.299999999999997,16.7,12.2
96,"[(2, 'Spade'), (14, 'Spade')]",False,True,True,56.39999999999999,40.8,32.6,24.4,22.7,23.7,20.3,16.6
97,"[(3, 'Diamond'), (5, 'Club')]",False,False,False,44.4,27.3,18.8,14.799999999999999,10.7,10.299999999999999,10.5,7.8
98,"[(8, 'Club'), (9, 'Spade')]",False,False,True,50.4,31.7,27.900000000000002,21.0,21.6,14.7,15.5,12.4
99,"[(10, 'Heart'), (12, 'Club')]",False,False,False,55.400000000000006,45.300000000000004,34.2,27.500000000000004,25.4,21.9,17.9,14.399999999999999
100,"[(4, 'Diamond'), (6, 'Heart')]",False,False,False,43.4,29.799999999999997,19.400000000000002,15.7,12.4,12.3,9.8,9.4
101,"[(3, 'Club'), (11, 'Spade')]",False,False,False,50.4,29.4,19.1,15.9,14.6,13.200000000000001,9.8,9.8
102,"[(11, 'Heart'), (12, 'Spade')]",False,False,True,60.199999999999996,43.0,32.6,27.200000000000003,24.3,21.9,19.0,17.299999999999997
103,"[(3, 'Diamond'), (10, 'Heart')]",False,False,False,48.5,28.299999999999997,21.3,17.4,11.799999999999999,10.4,8.6,8.0
104,"[(3, 'Diamond'), (8, 'Diamond')]",False,True,False,42.0,28.000000000000004,24.8,18.4,14.499999999999998,15.299999999999999,12.7,10.5
105,"[(13, 'Heart'), (14, 'Heart')]",False,True,True,67.5,55.900000000000006,42.0,34.8,30.099999999999998,30.2,25.2,23.200000000000003
106,"[(9, 'Spade'), (11, 'Heart')]",False,False,False,57.99999999999999,38.7,30.0,25.8,19.2,19.0,16.2,15.9
107,"[(10, 'Heart'), (13, 'Spade')]",False,False,False,61.5,45.7,33.4,28.299999999999997,26.6,19.8,18.6,15.6
108,"[(11, 'Spade'), (12, 'Club')]",False,False,True,61.6,44.3,33.900000000000006,26.3,23.200000000000003,23.599999999999998,18.3,18.3
109,"[(10, 'Club'), (13, 'Spade')]",False,False,False,60.6,43.3,34.699999999999996,28.000000000000004,22.900000000000002,19.7,19.3,17.0
110,"[(7, 'Diamond'), (13, 'Club')]",False,False,False,56.49999999999999,39.300000000000004,30.0,22.8,18.099999999999998,17.4,11.4,11.0
111,"[(3, 'Spade'), (6, 'Diamond')]",False,False,False,43.9,27.200000000000003,19.8,16.5,13.100000000000001,10.8,8.7,8.4
112,"[(6, 'Heart'), (12, 'Heart')]",False,True,False,55.50000000000001,38.6,28.4,23.5,21.099999999999998,18.7,16.3,17.599999999999998
113,"[(2, 'Heart'), (11, 'Spade')]",False,False,False,47.0,29.299999999999997,20.0,16.0,12.3,11.1,8.0,8.799999999999999
114,"[(2, 'Spade'), (12, 'Spade')]",False,True,False,50.8,36.4,27.0,19.900000000000002,18.0,15.299999999999999,14.6,12.8
115,"[(5, 'Club'), (9, 'Spade')]",False,False,False,45.2,29.7,23.200000000000003,16.8,13.4,11.1,11.899999999999999,7.5
116,"[(5, 'Club'), (8, 'Heart')]",False,False,False,46.2,31.6,21.0,17.0,14.299999999999999,13.600000000000001,10.7,8.200000000000001
117,"[(4, 'Club'), (13, 'Club')]",False,True,False,55.7,40.300000000000004,30.5,23.9,20.200000000000003,18.6,16.1,17.9
118,"[(4, 'Diamond'), (13, 'Diamond')]",False,True,False,57.099999999999994,37.9,30.9,23.799999999999997,20.200000000000003,19.1,18.4,14.899999999999999
119,"[(8, 'Heart'), (13, 'Spade')]",False,False,False,58.3,37.1,25.0,23.9,20.3,17.2,12.7,13.100000000000001
120,"[(12, 'Spade'), (13, 'Spade')]",False,True,True,63.800000000000004,48.5,38.7,31.900000000000002,30.599999999999998,24.8,22.5,20.9
121,"[(2, 'Spade'), (2, 'Diamond')]",True,False,False,52.2,29.5,22.8,20.1,18.0,13.4,15.0,13.4
122,"[(4, 'Club'), (7, 'Club')]",False,True,False,46.9,31.6,25.5,18.9,18.099999999999998,15.8,13.600000000000001,13.5
123,"[(12, 'Heart'), (12, 'Club')]",True,False,False,78.9,63.7,54.1,47.0,39.2,31.2,31.3,24.9
124,"[(4, 'Spade'), (9, 'Spade')]",False,True,False,45.300000000000004,32.9,23.400000000000002,18.9,15.6,13.600000000000001,11.799999999999999,10.9
125,"[(3, 'Spade'), (3, 'Heart')]",True,False,False,55.60000000000001,36.9,26.3,20.0,16.6,14.299999999999999,12.8,16.2
126,"[(3, 'Diamond'), (6, 'Club')]",False,False,False,40.5,26.1,21.2,14.499999999999998,10.9,10.8,10.0,6.7
127,"[(6, 'Spade'), (10, 'Diamond')]",False,False,False,48.699999999999996,31.7,25.2,19.7,15.9,12.0,12.4,11.4
128,"[(6, 'Diamond'), (11, 'Diamond')]",False,True,False,53.2,36.8,29.4,24.9,18.099999999999998,15.7,15.5,14.299999999999999
129,"[(4, 'Heart'), (14, 'Spade')]",False,False,False,58.699999999999996,40.2,29.599999999999998,24.3,19.7,18.3,17.7,13.100000000000001
130,"[(2, 'Heart'), (4, 'Heart')]",False,True,False,44.9,26.5,19.8,17.7,15.6,13.4,12.9,11.5
131,"[(5, 'Club'), (14, 'Heart')]",False,False,False,59.5,40.9,32.1,23.7,21.5,17.7,17.5,14.399999999999999
132,"[(12, 'Diamond'), (13, 'Heart')]",False,False,True,62.7,45.4,33.1,28.599999999999998,25.7,25.2,19.7,18.6
133,"[(5, 'Diamond'), (13, 'Diamond')]",False,True,False,57.8,42.0,32.0,25.6,22.2,20.9,15.9,17.9
134,"[(8, 'Heart'), (12, 'Heart')]",False,True,False,58.9,41.4,33.4,28.999999999999996,25.0,20.0,18.8,17.2
135,"[(7, 'Spade'), (11, 'Heart')]",False,False,False,49.0,33.900000000000006,22.0,19.1,16.2,14.2,12.9,9.5
136,"[(4, 'Diamond'), (6, 'Diamond')]",False,True,False,44.4,35.3,22.7,20.5,16.900000000000002,15.8,14.299999999999999,14.000000000000002
137,"[(7, 'Diamond'), (11, 'Club')]",False,False,False,53.7,35.0,25.7,18.9,16.3,14.6,12.2,11.5
138,"[(2, 'Diamond'), (13, 'Spade')]",False,False,False,55.1,34.2,23.1,19.5,15.7,14.7,12.8,10.2
139,"[(10, 'Spade'), (13, 'Diamond')]",False,False,False,63.800000000000004,43.7,34.8,29.2,22.400000000000002,23.1,19.2,16.400000000000002
140,"[(3, 'Spade'), (9, 'Club')]",False,False,False,40.2,28.999999999999996,19.0,16.2,13.200000000000001,12.8,9.5,8.9
141,"[(11, 'Diamond'), (13, 'Heart')]",False,False,False,61.5,43.9,32.2,28.599999999999998,25.8,20.7,19.7,17.0
142,"[(4, 'Heart'), (7, 'Club')]",False,False,False,43.3,31.2,21.4,16.3,13.900000000000002,13.5,13.5,7.8
143,"[(2, 'Spade'), (5, 'Club')]",False,False,False,39.5,25.7,16.1,14.000000000000002,11.4,10.6,9.2,7.9
144,"[(5, 'Heart'), (8, 'Diamond')]",False,False,False,46.9,29.9,20.0,16.900000000000002,12.8,13.700000000000001,12.5,8.6
145,"[(6, 'Diamond'), (13, 'Spade')]",False,False,False,56.699999999999996,36.0,27.900000000000002,24.2,19.900000000000002,14.7,15.0,13.3
146,"[(8, 'Spade'), (11, 'Heart')]",False,False,False,53.2,36.5,28.7,19.5,17.4,16.3,13.900000000000002,13.0
147,"[(2, 'Club'), (5, 'Heart')]",False,False,False,41.6,22.5,18.8,13.8,13.100000000000001,9.700000000000001,11.200000000000001,8.4
148,"[(3, 'Spade'), (10, 'Diamond')]",False,False,False,47.5,30.5,21.7,16.3,13.200000000000001,11.200000000000001,9.700000000000001,8.200000000000001
149,"[(3, 'Spade'), (14, 'Spade')]",False,True,False,59.9,38.5,32.7,28.799999999999997,24.9,19.5,19.900000000000002,20.0
150,"[(2, 'Diamond'), (8, 'Diamond')]",False,True,False,46.300000000000004,27.900000000000002,19.900000000000002,17.0,15.6,12.4,10.8,11.600000000000001
151,"[(11, 'Diamond'), (13, 'Club')]",False,False,False,61.7,41.4,33.4,29.7,23.400000000000002,20.4,18.9,17.599999999999998
152,"[(5, 'Diamond'), (10, 'Heart')]",False,False,False,48.8,29.099999999999998,24.7,17.299999999999997,14.399999999999999,12.6,13.4,10.5
153,"[(2, 'Spade'), (4, 'Diamond')]",False,False,False,39.2,23.1,15.6,12.5,10.5,10.0,7.6,8.799999999999999
154,"[(4, 'Spade'), (12, 'Heart')]",False,False,False,53.300000000000004,35.699999999999996,23.5,19.8,14.000000000000002,14.2,10.2,9.9
155,"[(5, 'Heart'), (11, 'Diamond')]",False,False,False,49.7,32.1,22.6,17.7,13.900000000000002,14.299999999999999,11.0,10.2
156,"[(11, 'Heart'), (14, 'Heart')]",False,True,False,68.8,49.4,43.0,31.8,28.999999999999996,27.1,22.5,22.900000000000002
157,"[(3, 'Club'), (10, 'Club')]",False,True,False,49.0,31.6,25.4,19.8,16.1,16.1,15.0,14.799999999999999
158,"[(2, 'Heart'), (9, 'Club')]",False,False,False,43.6,25.8,19.7,15.4,12.2,11.3,9.2,8.200000000000001
159,"[(9, 'Diamond'), (13, 'Club')]",False,False,False,59.8,40.8,30.7,24.6,23.400000000000002,19.3,16.8,13.0
160,"[(3, 'Diamond'), (4, 'Club')]",False,False,True,42.3,27.400000000000002,18.5,14.399999999999999,12.3,10.7,11.1,8.5
161,"[(7, 'Diamond'), (8, 'Heart')]",False,False,True,49.1,32.9,27.6,20.200000000000003,15.4,13.200000000000001,12.4,12.2
162,"[(4, 'Heart'), (10, 'Heart')]",False,True,False,50.3,33.5,24.9,22.2,18.6,15.1,15.0,12.0
163,"[(7, 'Heart'), (12, 'Heart')]",False,True,False,54.900000000000006,38.5,28.499999999999996,23.9,21.3,16.400000000000002,19.7,15.0
164,"[(5, 'Spade'), (12, 'Diamond')]",False,False,False,51.4,35.4,25.900000000000002,19.0,15.6,13.600000000000001,11.3,9.1
165,"[(2, 'Heart'), (5, 'Spade')]",False,False,False,41.0,23.599999999999998,18.6,14.099999999999998,11.3,9.9,10.0,8.200000000000001
166,"[(8, 'Spade'), (11, 'Diamond')]",False,False,False,53.400000000000006,38.2,27.6,23.3,16.400000000000002,16.1,13.5,10.2
167,"[(2, 'Heart'), (12, 'Club')]",False,False,False,50.6,29.599999999999998,21.8,17.7,16.8,12.0,11.4,9.0
168,"[(5, 'Club'), (14, 'Club')]",False,True,False,64.3,42.3,32.2,25.3,23.3,22.6,19.900000000000002,20.5
169,"[(8, 'Spade'), (12, 'Club')]",False,False,False,56.2,38.800000000000004,29.7,23.9,18.3,16.3,16.5,11.899999999999999
170,"[(4, 'Diamond'), (10, 'Heart')]",False,False,False,47.699999999999996,30.5,23.0,15.8,12.1,12.1,10.4,8.6
171,"[(2, 'Heart'), (8, 'Diamond')]",False,False,False,43.9,24.7,18.5,13.8,11.3,8.9,7.3999999999999995,5.8999999999999995
172,"[(4, 'Spade'), (6, 'Club')]",False,False,False,42.6,29.299999999999997,23.1,15.6,14.399999999999999,13.0,11.700000000000001,9.6
173,"[(2, 'Diamond'), (12, 'Diamond')]",False,True,False,53.1,35.699999999999996,27.900000000000002,21.9,17.299999999999997,15.4,14.499999999999998,12.3
174,"[(4, 'Club'), (10, 'Club')]",False,True,False,51.5,33.800000000000004,26.5,20.200000000000003,18.6,14.499999999999998,13.700000000000001,12.5
175,"[(4, 'Heart'), (5, 'Spade')]",False,False,True,44.4,28.199999999999996,22.400000000000002,16.2,14.499999999999998,14.399999999999999,12.6,10.2
176,"[(3, 'Diamond'), (9, 'Club')]",False,False,False,44.4,28.799999999999997,18.3,14.2,12.8,10.7,9.5,8.200000000000001
177,"[(4, 'Spade'), (14, 'Heart')]",False,False,False,59.0,39.4,31.4,23.9,22.6,19.8,16.2,13.100000000000001
178,"[(8, 'Heart'), (11, 'Club')]",False,False,False,54.6,39.7,27.900000000000002,23.5,18.7,15.0,13.600000000000001,12.3
179,"[(8, 'Club'), (10, 'Heart')]",False,False,False,54.7,38.1,27.0,21.3,18.8,18.2,14.7,13.700000000000001
180,"[(11, 'Club'), (12, 'Spade')]",False,False,True,61.4,45.4,32.6,26.5,26.400000000000002,21.6,17.2,16.400000000000002
181,"[(2, 'Club'), (4, 'Diamond')]",False,False,False,40.699999999999996,22.3,17.0,13.700000000000001,12.0,8.1,6.9,7.7
182,"[(3, 'Spade'), (4, 'Club')]",False,False,True,42.5,24.6,19.6,14.299999999999999,15.4,10.6,10.0,10.299999999999999
183,"[(8, 'Heart'), (13, 'Club')]",False,False,False,61.0,41.8,28.299999999999997,23.5,21.4,15.6,15.1,12.6
184,"[(2, 'Spade'), (4, 'Heart')]",False,False,False,40.5,23.9,16.0,14.099999999999998,10.8,7.6,7.6,7.6
185,"[(11, 'Diamond'), (14, 'Heart')]",False,False,False,65.4,47.099999999999994,32.6,32.6,26.200000000000003,20.599999999999998,18.0,17.8
186,"[(11, 'Spade'), (11, 'Heart')]",True,False,False,80.60000000000001,60.8,52.0,40.5,34.2,30.3,22.8,23.1
187,"[(3, 'Diamond'), (14, 'Heart')]",False,False,False,57.49999999999999,41.0,28.9,25.0,23.1,17.0,15.0,14.399999999999999
188,"[(4, 'Heart'), (8, 'Club')]",False,False,False,43.2,28.000000000000004,21.099999999999998,14.399999999999999,13.700000000000001,10.6,9.700000000000001,7.8
189,"[(10, 'Diamond'), (14, 'Spade')]",False,False,False,63.9,46.5,35.8,28.199999999999996,24.2,24.8,20.0,16.6
190,"[(2, 'Spade'), (9, 'Spade')]",False,True,False,47.099999999999994,27.6,22.8,17.599999999999998,15.2,14.6,11.3,11.600000000000001
191,"[(7, 'Heart'), (10, 'Club')]",False,False,False,52.0,31.2,25.900000000000002,20.8,16.8,12.7,14.399999999999999,13.4
192,"[(5, 'Spade'), (10, 'Club')]",False,False,False,51.0,30.099999999999998,20.5,17.0,15.1,13.0,10.9,10.4
193,"[(6, 'Heart'), (11, 'Club')]",False,False,False,51.5,35.0,24.4,17.8,17.5,13.4,12.0,11.1
194,"[(11, 'Diamond'), (14, 'Diamond')]",False,True,False,68.2,47.8,39.2,34.699999999999996,31.8,25.4,25.7,20.3
